,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
159,WLW2,58053600.0,0.918018244997,58087800.0,0.943270951342,58095000.0,58095000.0,0.947099175125,0.918018244997,0.029080930128,0.029080930128,34200.0,41400.0,306
160,WLW2,58095000.0,0.947099175125,58118400.0,0.962121151108,58266000.0,58266000.0,0.990520550782,0.947099175125,0.043421375657,0.043421375657,23400.0,171000.0,307
161,WLW2,58266000.0,0.990520550782,58285800.0,1.00284916941,58807800.0,58320000.0,1.01145529753,0.986410673127,0.020934746748,0.025044624403,19800.0,541800.0,309
162,WLW2,58807800.0,0.989777326985,58838400.0,1.01587978375,60368400.0,58917600.0,1.02557425931,0.89221801763,0.035796932325,0.13335624168,30600.0,1560600.0,315
163,WLW2,60368400.0,0.89563926894,60393600.0,0.917769601883,61479000.0,60652800.0,0.943362242669,0.88445815777,0.047722973729,0.058904084899,25200.0,1110600.0,333
164,WLW2,61479000.0,0.887734211192,61536600.0,0.994415030275,61549200.0,61549200.0,0.999323963719,0.887734211192,0.111589752527,0.111589752527,57600.0,70200.0,346
165,WLW2,61549200.0,0.999323963719,61588800.0,1.03257373458,62665200.0,61689600.0,1.04387245184,0.954395665642,0.044548488121,0.089476786198,39600.0,1116000.0,347
166,WLW2,62665200.0,0.961126865622,62672400.0,0.965234162784,64000800.0,62690400.0,0.969834227256,0.677291662365,0.008707361634,0.292542564891,7200.0,1335600.0,360
167,WLW2,64000800.0,0.677291662365,64063800.0,0.862556170091,65064600.0,64202400.0,0.876508054402,0.410234678352,0.199216392037,0.46627337605,63000.0,1063800.0,10
168,WLW2,65064600.0,0.410234678352,65086200.0,0.524268116413,66711600.0,65080800.0,0.531220727837,-0.0173156601431,0.120986049485,0.54853638798,21600.0,1647000.0,23
169,WLW2,66711600.0,-0.00185338768912,66774600.0,0.396980039659,67460400.0,66780000.0,0.399601102033,-0.0104102678164,0.401454489722,0.410011369849,63000.0,748800.0,42
170,WLW2,67460400.0,-0.000563632761144,67498200.0,0.0281206675955,67662000.0,67528800.0,0.036046188055,-0.000563632761144,0.0366098208161,0.0366098208161,37800.0,201600.0,50
171,WLW2,67662000.0,0.0313070763914,67714200.0,0.162135504874,67906800.0,67730400.0,0.164493278434,0.0313070763914,0.133186202043,0.133186202043,52200.0,244800.0,53
172,WLW2,67906800.0,0.0573463921981,67944600.0,0.592001010009,68140800.0,67946400.0,0.592782640675,0.0573463921981,0.535436248477,0.535436248477,37800.0,234000.0,55
173,WLW2,68140800.0,0.322095866199,68187600.0,0.402258597835,68223600.0,68184000.0,0.403343395743,0.322095866199,0.081247529544,0.081247529544,46800.0,82800.0,58
174,WLW2,68223600.0,0.373552896975,68247000.0,0.640138276545,69724800.0,68241600.0,0.646931872914,-0.0203679413496,0.273378975939,0.667299814264,23400.0,1501200.0,59
175,WLW2,69724800.0,-0.0151015074592,69726600.0,-0.0141742631564,69733800.0,69733800.0,-0.0103415629746,-0.0151015074592,0.0047599444846,0.0047599444846,1800.0,9000.0,77
176,WLW2,69733800.0,-0.0103415629746,69735600.0,-0.00929059570108,69773400.0,69773400.0,-0.0043306679429,-0.0103415629746,0.0060108950317,0.0060108950317,1800.0,39600.0,77
177,WLW2,69773400.0,-0.0043306679429,69804000.0,0.0900528146883,69840000.0,69840000.0,0.101145173046,-0.0043306679429,0.105475840989,0.105475840989,30600.0,66600.0,77
178,WLW2,69840000.0,0.101145173046,69843600.0,0.103120808691,70696800.0,69876000.0,0.113400792835,-0.0161769971984,0.012255619789,0.129577790033,3600.0,856800.0,78
179,WLW2,70696800.0,-0.00174873054621,70770600.0,0.119530436882,70803000.0,70803000.0,0.123819307862,-0.00174873054621,0.125568038408,0.125568038408,73800.0,106200.0,88
180,WLW2,70803000.0,0.123819307862,70898400.0,0.606420711767,71103600.0,70898400.0,0.606420711767,0.123819307862,0.482601403905,0.482601403905,95400.0,300600.0,89
181,WLW2,71103600.0,0.424057241234,71128800.0,0.65292197444,71472600.0,71128800.0,0.65292197444,0.424057241234,0.228864733206,0.228864733206,25200.0,369000.0,92
182,WLW2,71472600.0,0.573779336677,71519400.0,0.62954256025,72855000.0,71517600.0,0.630999908307,0.137185861937,0.05722057163,0.49381404637,46800.0,1382400.0,97
183,WLW2,72855000.0,0.137185861937,72907200.0,0.570383316922,73229400.0,72907200.0,0.570383316922,0.136506494679,0.433197454985,0.433876822243,52200.0,374400.0,113
184,WLW2,73229400.0,0.351607852638,73243800.0,0.36049256811,73263600.0,73263600.0,0.366785795164,0.351607852638,0.015177942526,0.015177942526,14400.0,34200.0,117
185,WLW2,73263600.0,0.366785795164,73321200.0,0.646040583032,73373400.0,73373400.0,0.664889182483,0.366785795164,0.298103387319,0.298103387319,57600.0,109800.0,117
186,WLW2,73373400.0,0.664889182483,73416600.0,0.726526856324,73677600.0,73677600.0,0.732900139302,0.664889182483,0.068010956819,0.068010956819,43200.0,304200.0,119
187,WLW2,73677600.0,0.732900139302,73681200.0,0.735003855729,74208600.0,73699200.0,0.739999757716,0.64336500188,0.007099618414,0.096634755836,3600.0,531000.0,122
188,WLW2,74208600.0,0.649483080498,74228400.0,0.663246321266,74376000.0,74232000.0,0.664990917881,0.634178057657,0.015507837383,0.030812860224,19800.0,167400.0,128
189,WLW2,74376000.0,0.638551995428,74401200.0,0.657398789768,74424600.0,74424600.0,0.667491717156,0.638551995428,0.028939721728,0.028939721728,25200.0,48600.0,130
190,WLW2,74424600.0,0.667491717156,74442600.0,0.678531685798,74935800.0,74491200.0,0.69115327213,0.616675447973,0.023661554974,0.074477824157,18000.0,511200.0,131
191,WLW2,74935800.0,0.623391081289,74980800.0,0.685940915891,75085200.0,74980800.0,0.685940915891,0.623391081289,0.062549834602,0.062549834602,45000.0,149400.0,137
192,WLW2,75085200.0,0.659902895459,75159000.0,0.889028052489,75578400.0,75578400.0,0.909773445817,0.659902895459,0.249870550358,0.249870550358,73800.0,493200.0,139
193,WLW2,75578400.0,0.909773445817,75614400.0,0.941777644331,76665600.0,75772800.0,0.95998188291,0.909773445817,0.050208437093,0.050208437093,36000.0,1087200.0,144
194,WLW2,76665600.0,0.938371232708,76683600.0,0.949292558754,77837400.0,76802400.0,0.958750838229,0.930810342267,0.020379605521,0.027940495962,18000.0,1171800.0,157
195,WLW2,77837400.0,0.937477747281,77851800.0,0.945998836543,78177600.0,77904000.0,0.958555550304,0.937477747281,0.021077803023,0.021077803023,14400.0,340200.0,170
196,WLW2,78177600.0,0.958470134727,78213600.0,0.98737995744,80148600.0,78854400.0,0.999742205402,0.948689590632,0.041272070675,0.05105261477,36000.0,1971000.0,174
197,WLW2,80148600.0,0.95901426279,80175600.0,0.979624171052,81081000.0,80316000.0,0.987122070358,0.922614037861,0.028107807568,0.064508032497,27000.0,932400.0,197
198,WLW2,81081000.0,0.932470052469,81147600.0,1.01104249899,81338400.0,81338400.0,1.02919771373,0.932470052469,0.096727661261,0.096727661261,66600.0,257400.0,208
199,WLW2,81338400.0,1.02919771373,81356400.0,1.03992078653,81864000.0,81532800.0,1.07377766246,1.02919771373,0.04457994873,0.04457994873,18000.0,525600.0,211
200,WLW2,81864000.0,1.05827847033,81882000.0,1.06948027284,82855800.0,82144800.0,1.09188851724,1.05615520185,0.03361004691,0.03573331539,18000.0,991800.0,217
201,WLW2,82855800.0,1.07891364837,82884600.0,1.09940577329,84061800.0,82929600.0,1.10745481894,1.0317468574,0.02854117057,0.07570796154,28800.0,1206000.0,228
202,WLW2,84061800.0,1.0463540658,84101400.0,1.08221488285,85833000.0,84535200.0,1.10088152544,1.0463540658,0.05452745964,0.05452745964,39600.0,1771200.0,242
203,WLW2,85833000.0,1.07720480407,85863600.0,1.09825186989,87156000.0,85881600.0,1.10150542057,1.0552826164,0.0243006165,0.04622280417,30600.0,1323000.0,263
204,WLW2,87156000.0,1.06179728331,87184800.0,1.08182167869,88304400.0,87544800.0,1.11684642012,1.06179728331,0.05504913681,0.05504913681,28800.0,1148400.0,278
205,WLW2,88304400.0,1.07943684358,88333200.0,1.10147308238,88437600.0,88372800.0,1.10724371122,1.07943684358,0.02780686764,0.02780686764,28800.0,133200.0,292
206,WLW2,88437600.0,1.10489551726,88475400.0,1.14858533446,88558200.0,88480800.0,1.15059592977,1.10489551726,0.04570041251,0.04570041251,37800.0,120600.0,293
207,WLW3,351000.0,0.202745125533,412200.0,0.384150300614,723600.0,424800.0,0.386775877905,0.202312912601,0.184030752372,0.184462965304,61200.0,372600.0,4
208,WLW3,723600.0,0.225207109621,756000.0,0.542437661433,1056600.0,748800.0,0.542475754039,0.224518771844,0.317268644418,0.317956982195,32400.0,333000.0,8
209,WLW3,1056600.0,0.286078963207,1107000.0,0.593842402776,1234800.0,1101600.0,0.598799444985,0.285445505827,0.312720481778,0.313353939158,50400.0,178200.0,12
210,WLW3,1234800.0,0.400430667739,1265400.0,0.886908151088,1315800.0,1260000.0,0.900110044851,0.396126381077,0.499679377112,0.503983663774,30600.0,81000.0,14
211,WLW3,1315800.0,0.791195534489,1335600.0,0.859205896872,1639800.0,1332000.0,0.866075484806,0.458572069856,0.074879950317,0.40750341495,19800.0,324000.0,15
212,WLW3,1639800.0,0.458572069856,1683000.0,0.599046293084,1726200.0,1677600.0,0.600616080835,0.45830631584,0.142044010979,0.142309764995,43200.0,86400.0,18
213,WLW3,1726200.0,0.55925599337,1753200.0,0.77864186551,2919600.0,1749600.0,0.781539010562,0.0851919225288,0.222283017192,0.696347088033,27000.0,1193400.0,19
214,WLW3,2919600.0,0.0851919225288,3018600.0,0.661417304933,3204000.0,3016800.0,0.666776165602,0.0843680292766,0.581584243073,0.582408136325,99000.0,284400.0,33
215,WLW3,3204000.0,0.395230115637,3254400.0,0.734653192835,3430800.0,3254400.0,0.734653192835,0.395230115637,0.339423077198,0.339423077198,50400.0,226800.0,37
216,WLW3,3430800.0,0.486981088393,3454200.0,0.76062565406,3528000.0,3448800.0,0.772893460535,0.484513654838,0.285912372142,0.288379805697,23400.0,97200.0,39
217,WLW3,3528000.0,0.659719445909,3553200.0,0.75595239453,3605400.0,3549600.0,0.765092673061,0.659719445909,0.105373227152,0.105373227152,25200.0,77400.0,40
218,WLW3,3605400.0,0.683478559041,3634200.0,0.990031591613,3951000.0,3628800.0,0.998095029983,0.681716245846,0.314616470942,0.316378784137,28800.0,345600.0,41
219,WLW3,3951000.0,0.717471395191,3988800.0,0.784659767354,4185000.0,3988800.0,0.784659767354,0.646041620686,0.067188372163,0.138618146668,37800.0,234000.0,45
220,WLW3,4185000.0,0.648930394645,4231800.0,0.962804898108,4471200.0,4226400.0,0.969746206947,0.648930394645,0.320815812302,0.320815812302,46800.0,286200.0,48
221,WLW3,4471200.0,0.783218498616,4494600.0,0.833067151087,4653000.0,4492800.0,0.838187671791,0.70009362161,0.054969173175,0.138094050181,23400.0,181800.0,51
222,WLW3,4653000.0,0.703374758646,4674600.0,0.733957039271,5223600.0,4672800.0,0.735137138326,0.425650367419,0.03176237968,0.309486770907,21600.0,570600.0,53
223,WLW3,5223600.0,0.429287782127,5279400.0,0.519152024489,5367600.0,5277600.0,0.519936699242,0.429287782127,0.090648917115,0.090648917115,55800.0,144000.0,60
224,WLW3,5367600.0,0.485476527917,5409000.0,0.539227792219,7070400.0,5436000.0,0.549276772732,0.107420536681,0.063800244815,0.441856236051,41400.0,1702800.0,62
225,WLW3,7070400.0,0.111792891348,7282800.0,0.737188227624,7671600.0,7293600.0,0.73841644681,0.111792891348,0.626623555462,0.626623555462,212400.0,601200.0,81
226,WLW3,7671600.0,0.447357112156,7722000.0,0.84163731964,8209800.0,7718400.0,0.842559065665,0.446324203205,0.395201953509,0.39623486246,50400.0,538200.0,88
227,WLW3,8209800.0,0.503583449195,8254800.0,0.588820050565,8515800.0,8251200.0,0.590152124908,0.45973425475,0.086568675713,0.130417870158,45000.0,306000.0,95
228,WLW3,8515800.0,0.45973425475,8566200.0,0.647986237684,9408600.0,8568000.0,0.648206340464,0.326344050163,0.188472085714,0.321862290301,50400.0,892800.0,98
229,WLW3,9408600.0,0.333533110826,9446400.0,0.765724970675,9448200.0,9448200.0,0.767454645768,0.333533110826,0.433921534942,0.433921534942,37800.0,39600.0,108
230,WLW3,9448200.0,0.767454645768,9457200.0,0.773881016805,9727200.0,9475200.0,0.776535192293,0.610401404016,0.009080546525,0.166133788277,9000.0,279000.0,109
231,WLW3,9727200.0,0.610401404016,9759600.0,0.685776647714,10027800.0,9756000.0,0.686795563182,0.538587291369,0.076394159166,0.148208271813,32400.0,300600.0,112
232,WLW3,10027800.0,0.538587291369,10078200.0,0.752876603093,11827800.0,10072800.0,0.753139375611,0.301310028079,0.214552084242,0.451829347532,50400.0,1800000.0,116
233,WLW3,11827800.0,0.307925995572,11899800.0,0.52762365211,12223800.0,11916000.0,0.53057387643,0.307925995572,0.222647880858,0.222647880858,72000.0,396000.0,136
234,WLW3,12223800.0,0.435738970584,12330000.0,0.914823659506,12947400.0,12326400.0,0.917135439297,0.435738970584,0.481396468713,0.481396468713,106200.0,723600.0,141
235,WLW3,12947400.0,0.734869527129,12992400.0,0.805587934955,14486400.0,12996000.0,0.805762974748,0.445138633283,0.070893447619,0.360624341465,45000.0,1539000.0,149
236,WLW3,14486400.0,0.499674848051,14576400.0,0.587915361508,14605200.0,14605200.0,0.600386190487,0.499674848051,0.100711342436,0.100711342436,90000.0,118800.0,167
237,WLW3,14605200.0,0.600386190487,14693400.0,0.929943384952,15291000.0,14709600.0,0.934180974136,0.600386190487,0.333794783649,0.333794783649,88200.0,685800.0,169
238,WLW3,15291000.0,0.772718979875,15341400.0,0.953240951884,15379200.0,15336000.0,0.953955090398,0.772718979875,0.181236110523,0.181236110523,50400.0,88200.0,176
239,WLW3,15379200.0,0.950420230158,15393600.0,0.959961795212,15973200.0,15400800.0,0.961919842346,0.603480577722,0.011499612188,0.358439264624,14400.0,594000.0,178
240,WLW3,15973200.0,0.613628187442,16025400.0,0.712348357866,16088400.0,16088400.0,0.721773180297,0.613628187442,0.108144992855,0.108144992855,52200.0,115200.0,184
241,WLW3,16088400.0,0.721773180297,16119000.0,0.93086017322,16493400.0,16113600.0,0.935024048129,0.721773180297,0.213250867832,0.213250867832,30600.0,405000.0,186
242,WLW3,16493400.0,0.811965298039,16570800.0,1.00498178102,16783200.0,16783200.0,1.01773601888,0.811965298039,0.205770720841,0.205770720841,77400.0,289800.0,190
243,WLW3,16783200.0,1.01773601888,16828200.0,1.07046081826,18367200.0,16934400.0,1.07992075863,1.01773601888,0.06218473975,0.06218473975,45000.0,1584000.0,194
244,WLW3,18367200.0,1.04284186737,18408600.0,1.07644024593,20230200.0,18453600.0,1.08047398032,1.02862507727,0.03763211295,0.05184890305,41400.0,1863000.0,212
245,WLW3,20230200.0,1.03370616809,20291400.0,1.18278163806,21902400.0,20325600.0,1.18969043032,1.03370616809,0.15598426223,0.15598426223,61200.0,1672200.0,234
246,WLW3,21902400.0,1.1397994311,21929400.0,1.16280826497,22757400.0,22500000.0,1.17576241718,1.1397994311,0.03596298608,0.03596298608,27000.0,855000.0,253
247,WLW3,22757400.0,1.16930961517,22831200.0,1.26206907061,23349600.0,22831200.0,1.26206907061,1.16930961517,0.09275945544,0.09275945544,73800.0,592200.0,263
248,WLW3,23349600.0,1.22417443987,23389200.0,1.25601525616,25407000.0,23400000.0,1.25836850852,1.1170366101,0.03419406865,0.14133189842,39600.0,2057400.0,270
249,WLW3,25407000.0,1.12166535931,25457400.0,1.18879387499,25513200.0,25513200.0,1.20491442417,1.12166535931,0.08324906486,0.08324906486,50400.0,106200.0,294
250,WLW3,25513200.0,1.20491442417,25549200.0,1.24424480472,26379000.0,25552800.0,1.2459968993,1.18079364506,0.04108247513,0.06520325424,36000.0,865800.0,295
251,WLW3,26379000.0,1.19569099837,26402400.0,1.21494915022,29381400.0,26416800.0,1.2160956734,0.948118208786,0.02040467503,0.267977464614,23400.0,3002400.0,305
252,WLW3,29381400.0,0.952627509066,29403000.0,0.970199598911,29656800.0,29404800.0,0.971331235464,0.885096238965,0.018703726398,0.086234996499,21600.0,275400.0,340
253,WLW3,29656800.0,0.885096238965,29682000.0,0.92270239109,29887200.0,29685600.0,0.923788470912,0.808215333216,0.038692231947,0.115573137696,25200.0,230400.0,343
254,WLW3,29887200.0,0.808215333216,29926800.0,0.871505564321,30114000.0,29930400.0,0.872162312557,0.761274608508,0.063946979341,0.110887704049,39600.0,226800.0,345
255,WLW3,30114000.0,0.767092434826,30144600.0,0.941150004233,30580200.0,30139200.0,0.950652759443,0.623075021255,0.183560324617,0.327577738188,30600.0,466200.0,348
256,WLW3,30580200.0,0.626454905894,30601800.0,0.6574212762,30691800.0,30600000.0,0.658604691864,0.59947767218,0.03214978597,0.059127019684,21600.0,111600.0,353
257,WLW3,30691800.0,0.59947767218,30720600.0,0.796851707679,30756600.0,30715200.0,0.801891529821,0.598232834021,0.202413857641,0.2036586958,28800.0,64800.0,355
258,WLW3,30756600.0,0.764945741537,30781800.0,0.892250534297,31593600.0,30780000.0,0.894553220992,0.369925376663,0.129607479455,0.524627844329,25200.0,837000.0,355
259,WLW3,31593600.0,0.369925376663,31640400.0,0.477428358831,31780800.0,31636800.0,0.478981908138,0.369925376663,0.109056531475,0.109056531475,46800.0,187200.0,0
260,WLW3,31780800.0,0.396178201073,31831200.0,0.498145037426,32455800.0,31845600.0,0.499828233567,0.204563067198,0.103650032494,0.295265166369,50400.0,675000.0,2
261,WLW3,32455800.0,0.207025050792,32502600.0,0.319843365707,32598000.0,32572800.0,0.334355696896,0.207025050792,0.127330646104,0.127330646104,46800.0,142200.0,10
262,WLW3,32598000.0,0.32662094767,32652000.0,0.888888132275,33042600.0,32652000.0,0.888888132275,0.325185542532,0.562267184605,0.563702589743,54000.0,444600.0,12
263,WLW3,33042600.0,0.426124422064,33078600.0,0.466345990024,34295400.0,33084000.0,0.46832700211,-0.0368664403441,0.042202580046,0.505193442454,36000.0,1252800.0,17
264,WLW3,34295400.0,-0.0342106967249,34320600.0,-0.00531644160608,39951000.0,36986400.0,0.000226488678922,-0.0342106967249,0.0344371854038,0.0344371854038,25200.0,5655600.0,31
265,WLW3,39951000.0,-0.0041052616899,39994200.0,0.106777603181,40654800.0,39996000.0,0.107243412306,-0.0125798350577,0.111348673996,0.119823247364,43200.0,703800.0,97
266,WLW3,40654800.0,-0.00576837200316,40723200.0,0.777567860266,40734000.0,40734000.0,0.782919551174,-0.00637035224403,0.788687923177,0.789289903418,68400.0,79200.0,105
267,WLW3,40734000.0,0.782919551174,40798800.0,0.862174565693,41479200.0,40802400.0,0.864031314936,0.527072211372,0.081111763762,0.336959103564,64800.0,745200.0,106
268,WLW3,41479200.0,0.527072211372,41529600.0,0.679817733699,41713200.0,41536800.0,0.681158322915,0.527072211372,0.154086111543,0.154086111543,50400.0,234000.0,115
269,WLW3,41713200.0,0.599386089836,41738400.0,0.75175592913,42651000.0,41788800.0,0.759096687997,0.504084602788,0.159710598161,0.255012085209,25200.0,937800.0,117
270,WLW3,42651000.0,0.507305674671,42694200.0,0.784427906203,42865200.0,42688800.0,0.78506987618,0.507305674671,0.277764201509,0.277764201509,43200.0,214200.0,128
271,WLW3,42865200.0,0.72901113933,42897600.0,0.859407067526,42904800.0,42904800.0,0.859837533839,0.728996417495,0.130826394509,0.130841116344,32400.0,39600.0,131
272,WLW3,42904800.0,0.859837533839,42951600.0,0.97708140402,47518200.0,42948000.0,0.980794205486,0.326663428231,0.120956671647,0.654130777255,46800.0,4613400.0,131
273,WLW3,47518200.0,0.354833303641,47651400.0,0.640263526125,48501000.0,47656800.0,0.641867728075,0.354833303641,0.287034424434,0.287034424434,133200.0,982800.0,184
274,WLW3,48501000.0,0.41378623495,48576600.0,0.721683877066,48902400.0,48643200.0,0.736307018452,0.41378623495,0.322520783502,0.322520783502,75600.0,401400.0,196
275,WLW3,48902400.0,0.699746265354,48924000.0,0.714138776297,50542200.0,48952800.0,0.722024051209,0.36723365249,0.022277785855,0.354790398719,21600.0,1639800.0,201
