,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
151,WLW2,-0.0033973196466,0.0627986175448,0.0782188629644,-0.0210113490491,0.081616182611,0.0992302120135,48558600.0,50626800.0,48618000.0,48693600.0,59400.0,2068200.0,197,,,,
152,WLW2,-0.00506852827965,0.139552326686,0.155567684115,-0.00506852827965,0.160636212395,0.160636212395,50626800.0,50734800.0,50680800.0,50734800.0,54000.0,108000.0,220,,,,
153,WLW2,0.155567684115,0.19850396422,0.206664333812,0.155567684115,0.051096649697,0.051096649697,50734800.0,50959800.0,50779800.0,50810400.0,45000.0,225000.0,222,,,,
154,WLW2,0.175325685478,1.07940161951,1.08364858822,0.175325685478,0.908322902742,0.908322902742,50959800.0,51814800.0,51127200.0,51148800.0,167400.0,855000.0,224,,,,
155,WLW2,1.07080785934,1.08571131507,1.09003766024,0.939734050741,0.0192298009,0.150303609499,51814800.0,55693800.0,51836400.0,51868800.0,21600.0,3879000.0,234,,,,
156,WLW2,0.953898962707,0.976964181898,0.981489874058,0.899476419253,0.027590911351,0.082013454805,55693800.0,57211200.0,55726200.0,55756800.0,32400.0,1517400.0,279,,,,
157,WLW2,0.907057456753,0.910130893504,0.934107845447,0.900951998701,0.027050388694,0.033155846746,57211200.0,57776400.0,57216600.0,57290400.0,5400.0,565200.0,297,,,,
158,WLW2,0.905213637921,0.917369853617,0.919404040636,0.905213637921,0.014190402715,0.014190402715,57776400.0,58053600.0,57794400.0,57808800.0,18000.0,277200.0,303,,,,
159,WLW2,0.918018244997,0.943270951342,0.947099175125,0.918018244997,0.029080930128,0.029080930128,58053600.0,58095000.0,58087800.0,58095000.0,34200.0,41400.0,306,,,,
160,WLW2,0.947099175125,0.962121151108,0.990520550782,0.947099175125,0.043421375657,0.043421375657,58095000.0,58266000.0,58118400.0,58266000.0,23400.0,171000.0,307,,,,
161,WLW2,0.990520550782,1.00284916941,1.01145529753,0.986410673127,0.020934746748,0.025044624403,58266000.0,58807800.0,58285800.0,58320000.0,19800.0,541800.0,309,,,,
162,WLW2,0.989777326985,1.01587978375,1.02557425931,0.89221801763,0.035796932325,0.13335624168,58807800.0,60368400.0,58838400.0,58917600.0,30600.0,1560600.0,315,,,,
163,WLW2,0.89563926894,0.917769601883,0.943362242669,0.88445815777,0.047722973729,0.058904084899,60368400.0,61479000.0,60393600.0,60652800.0,25200.0,1110600.0,333,,,,
164,WLW2,0.887734211192,0.994415030275,0.999323963719,0.887734211192,0.111589752527,0.111589752527,61479000.0,61549200.0,61536600.0,61549200.0,57600.0,70200.0,346,,,,
165,WLW2,0.999323963719,1.03257373458,1.04387245184,0.954395665642,0.044548488121,0.089476786198,61549200.0,62665200.0,61588800.0,61689600.0,39600.0,1116000.0,347,,,,
166,WLW2,0.961126865622,0.965234162784,0.969834227256,0.677291662365,0.008707361634,0.292542564891,62665200.0,64000800.0,62672400.0,62690400.0,7200.0,1335600.0,360,,,,
167,WLW2,0.677291662365,0.862556170091,0.876508054402,0.410234678352,0.199216392037,0.46627337605,64000800.0,65064600.0,64063800.0,64202400.0,63000.0,1063800.0,10,,,,
168,WLW2,0.410234678352,0.524268116413,0.531220727837,-0.0173156601431,0.120986049485,0.54853638798,65064600.0,66711600.0,65086200.0,65080800.0,21600.0,1647000.0,23,,,,
169,WLW2,-0.00185338768912,0.396980039659,0.399601102033,-0.0104102678164,0.401454489722,0.410011369849,66711600.0,67460400.0,66774600.0,66780000.0,63000.0,748800.0,42,,,,
170,WLW2,-0.000563632761144,0.0281206675955,0.036046188055,-0.000563632761144,0.0366098208161,0.0366098208161,67460400.0,67662000.0,67498200.0,67528800.0,37800.0,201600.0,50,,,,
171,WLW2,0.0313070763914,0.162135504874,0.164493278434,0.0313070763914,0.133186202043,0.133186202043,67662000.0,67906800.0,67714200.0,67730400.0,52200.0,244800.0,53,,,,
172,WLW2,0.0573463921981,0.592001010009,0.592782640675,0.0573463921981,0.535436248477,0.535436248477,67906800.0,68140800.0,67944600.0,67946400.0,37800.0,234000.0,55,,,,
173,WLW2,0.322095866199,0.402258597835,0.403343395743,0.322095866199,0.081247529544,0.081247529544,68140800.0,68223600.0,68187600.0,68184000.0,46800.0,82800.0,58,,,,
174,WLW2,0.373552896975,0.640138276545,0.646931872914,-0.0203679413496,0.273378975939,0.667299814264,68223600.0,69724800.0,68247000.0,68241600.0,23400.0,1501200.0,59,,,,
175,WLW2,-0.0151015074592,-0.0141742631564,-0.0103415629746,-0.0151015074592,0.0047599444846,0.0047599444846,69724800.0,69733800.0,69726600.0,69733800.0,1800.0,9000.0,77,,,,
176,WLW2,-0.0103415629746,-0.00929059570108,-0.0043306679429,-0.0103415629746,0.0060108950317,0.0060108950317,69733800.0,69773400.0,69735600.0,69773400.0,1800.0,39600.0,77,,,,
177,WLW2,-0.0043306679429,0.0900528146883,0.101145173046,-0.0043306679429,0.105475840989,0.105475840989,69773400.0,69840000.0,69804000.0,69840000.0,30600.0,66600.0,77,,,,
178,WLW2,0.101145173046,0.103120808691,0.113400792835,-0.0161769971984,0.012255619789,0.129577790033,69840000.0,70696800.0,69843600.0,69876000.0,3600.0,856800.0,78,,,,
179,WLW2,-0.00174873054621,0.119530436882,0.123819307862,-0.00174873054621,0.125568038408,0.125568038408,70696800.0,70803000.0,70770600.0,70803000.0,73800.0,106200.0,88,,,,
180,WLW2,0.123819307862,0.606420711767,0.606420711767,0.123819307862,0.482601403905,0.482601403905,70803000.0,71103600.0,70898400.0,70898400.0,95400.0,300600.0,89,,,,
181,WLW2,0.424057241234,0.65292197444,0.65292197444,0.424057241234,0.228864733206,0.228864733206,71103600.0,71472600.0,71128800.0,71128800.0,25200.0,369000.0,92,,,,
182,WLW2,0.573779336677,0.62954256025,0.630999908307,0.137185861937,0.05722057163,0.49381404637,71472600.0,72855000.0,71519400.0,71517600.0,46800.0,1382400.0,97,,,,
183,WLW2,0.137185861937,0.570383316922,0.570383316922,0.136506494679,0.433197454985,0.433876822243,72855000.0,73229400.0,72907200.0,72907200.0,52200.0,374400.0,113,,,,
184,WLW2,0.351607852638,0.36049256811,0.366785795164,0.351607852638,0.015177942526,0.015177942526,73229400.0,73263600.0,73243800.0,73263600.0,14400.0,34200.0,117,,,,
185,WLW2,0.366785795164,0.646040583032,0.664889182483,0.366785795164,0.298103387319,0.298103387319,73263600.0,73373400.0,73321200.0,73373400.0,57600.0,109800.0,117,,,,
186,WLW2,0.664889182483,0.726526856324,0.732900139302,0.664889182483,0.068010956819,0.068010956819,73373400.0,73677600.0,73416600.0,73677600.0,43200.0,304200.0,119,,,,
187,WLW2,0.732900139302,0.735003855729,0.739999757716,0.64336500188,0.007099618414,0.096634755836,73677600.0,74208600.0,73681200.0,73699200.0,3600.0,531000.0,122,,,,
188,WLW2,0.649483080498,0.663246321266,0.664990917881,0.634178057657,0.015507837383,0.030812860224,74208600.0,74376000.0,74228400.0,74232000.0,19800.0,167400.0,128,,,,
189,WLW2,0.638551995428,0.657398789768,0.667491717156,0.638551995428,0.028939721728,0.028939721728,74376000.0,74424600.0,74401200.0,74424600.0,25200.0,48600.0,130,,,,
190,WLW2,0.667491717156,0.678531685798,0.69115327213,0.616675447973,0.023661554974,0.074477824157,74424600.0,74935800.0,74442600.0,74491200.0,18000.0,511200.0,131,,,,
191,WLW2,0.623391081289,0.685940915891,0.685940915891,0.623391081289,0.062549834602,0.062549834602,74935800.0,75085200.0,74980800.0,74980800.0,45000.0,149400.0,137,,,,
192,WLW2,0.659902895459,0.889028052489,0.909773445817,0.659902895459,0.249870550358,0.249870550358,75085200.0,75578400.0,75159000.0,75578400.0,73800.0,493200.0,139,,,,
193,WLW2,0.909773445817,0.941777644331,0.95998188291,0.909773445817,0.050208437093,0.050208437093,75578400.0,76665600.0,75614400.0,75772800.0,36000.0,1087200.0,144,,,,
194,WLW2,0.938371232708,0.949292558754,0.958750838229,0.930810342267,0.020379605521,0.027940495962,76665600.0,77837400.0,76683600.0,76802400.0,18000.0,1171800.0,157,,,,
195,WLW2,0.937477747281,0.945998836543,0.958555550304,0.937477747281,0.021077803023,0.021077803023,77837400.0,78177600.0,77851800.0,77904000.0,14400.0,340200.0,170,,,,
196,WLW2,0.958470134727,0.98737995744,0.999742205402,0.948689590632,0.041272070675,0.05105261477,78177600.0,80148600.0,78213600.0,78854400.0,36000.0,1971000.0,174,,,,
197,WLW2,0.95901426279,0.979624171052,0.987122070358,0.922614037861,0.028107807568,0.064508032497,80148600.0,81081000.0,80175600.0,80316000.0,27000.0,932400.0,197,,,,
198,WLW2,0.932470052469,1.01104249899,1.02919771373,0.932470052469,0.096727661261,0.096727661261,81081000.0,81338400.0,81147600.0,81338400.0,66600.0,257400.0,208,,,,
199,WLW2,1.02919771373,1.03992078653,1.07377766246,1.02919771373,0.04457994873,0.04457994873,81338400.0,81864000.0,81356400.0,81532800.0,18000.0,525600.0,211,,,,
200,WLW2,1.05827847033,1.06948027284,1.09188851724,1.05615520185,0.03361004691,0.03573331539,81864000.0,82855800.0,81882000.0,82144800.0,18000.0,991800.0,217,,,,
201,WLW2,1.07891364837,1.09940577329,1.10745481894,1.0317468574,0.02854117057,0.07570796154,82855800.0,84061800.0,82884600.0,82929600.0,28800.0,1206000.0,228,,,,
202,WLW2,1.0463540658,1.08221488285,1.10088152544,1.0463540658,0.05452745964,0.05452745964,84061800.0,85833000.0,84101400.0,84535200.0,39600.0,1771200.0,242,,,,
203,WLW2,1.07720480407,1.09825186989,1.10150542057,1.0552826164,0.0243006165,0.04622280417,85833000.0,87156000.0,85863600.0,85881600.0,30600.0,1323000.0,263,,,,
204,WLW2,1.06179728331,1.08182167869,1.11684642012,1.06179728331,0.05504913681,0.05504913681,87156000.0,88304400.0,87184800.0,87544800.0,28800.0,1148400.0,278,,,,
205,WLW2,1.07943684358,1.10147308238,1.10724371122,1.07943684358,0.02780686764,0.02780686764,88304400.0,88437600.0,88333200.0,88372800.0,28800.0,133200.0,292,,,,
206,WLW2,1.10489551726,1.14858533446,1.15059592977,1.10489551726,0.04570041251,0.04570041251,88437600.0,88558200.0,88475400.0,88480800.0,37800.0,120600.0,293,,,,
207,WLW3,0.202745125533,0.384150300614,0.386775877905,0.202312912601,0.184030752372,0.184462965304,351000.0,723600.0,412200.0,424800.0,61200.0,372600.0,4,,,,
208,WLW3,0.225207109621,0.542437661433,0.542475754039,0.224518771844,0.317268644418,0.317956982195,723600.0,1056600.0,756000.0,748800.0,32400.0,333000.0,8,,,,
209,WLW3,0.286078963207,0.593842402776,0.598799444985,0.285445505827,0.312720481778,0.313353939158,1056600.0,1234800.0,1107000.0,1101600.0,50400.0,178200.0,12,,,,
210,WLW3,0.400430667739,0.886908151088,0.900110044851,0.396126381077,0.499679377112,0.503983663774,1234800.0,1315800.0,1265400.0,1260000.0,30600.0,81000.0,14,,,,
211,WLW3,0.791195534489,0.859205896872,0.866075484806,0.458572069856,0.074879950317,0.40750341495,1315800.0,1639800.0,1335600.0,1332000.0,19800.0,324000.0,15,,,,
212,WLW3,0.458572069856,0.599046293084,0.600616080835,0.45830631584,0.142044010979,0.142309764995,1639800.0,1726200.0,1683000.0,1677600.0,43200.0,86400.0,18,,,,
213,WLW3,0.55925599337,0.77864186551,0.781539010562,0.0851919225288,0.222283017192,0.696347088033,1726200.0,2919600.0,1753200.0,1749600.0,27000.0,1193400.0,19,,,,
214,WLW3,0.0851919225288,0.661417304933,0.666776165602,0.0843680292766,0.581584243073,0.582408136325,2919600.0,3204000.0,3018600.0,3016800.0,99000.0,284400.0,33,,,,
215,WLW3,0.395230115637,0.734653192835,0.734653192835,0.395230115637,0.339423077198,0.339423077198,3204000.0,3430800.0,3254400.0,3254400.0,50400.0,226800.0,37,,,,
216,WLW3,0.486981088393,0.76062565406,0.772893460535,0.484513654838,0.285912372142,0.288379805697,3430800.0,3528000.0,3454200.0,3448800.0,23400.0,97200.0,39,,,,
217,WLW3,0.659719445909,0.75595239453,0.765092673061,0.659719445909,0.105373227152,0.105373227152,3528000.0,3605400.0,3553200.0,3549600.0,25200.0,77400.0,40,,,,
218,WLW3,0.683478559041,0.990031591613,0.998095029983,0.681716245846,0.314616470942,0.316378784137,3605400.0,3951000.0,3634200.0,3628800.0,28800.0,345600.0,41,,,,
219,WLW3,0.717471395191,0.784659767354,0.784659767354,0.646041620686,0.067188372163,0.138618146668,3951000.0,4185000.0,3988800.0,3988800.0,37800.0,234000.0,45,,,,
220,WLW3,0.648930394645,0.962804898108,0.969746206947,0.648930394645,0.320815812302,0.320815812302,4185000.0,4471200.0,4231800.0,4226400.0,46800.0,286200.0,48,,,,
221,WLW3,0.783218498616,0.833067151087,0.838187671791,0.70009362161,0.054969173175,0.138094050181,4471200.0,4653000.0,4494600.0,4492800.0,23400.0,181800.0,51,,,,
222,WLW3,0.703374758646,0.733957039271,0.735137138326,0.425650367419,0.03176237968,0.309486770907,4653000.0,5223600.0,4674600.0,4672800.0,21600.0,570600.0,53,,,,
223,WLW3,0.429287782127,0.519152024489,0.519936699242,0.429287782127,0.090648917115,0.090648917115,5223600.0,5367600.0,5279400.0,5277600.0,55800.0,144000.0,60,,,,
224,WLW3,0.485476527917,0.539227792219,0.549276772732,0.107420536681,0.063800244815,0.441856236051,5367600.0,7070400.0,5409000.0,5436000.0,41400.0,1702800.0,62,,,,
225,WLW3,0.111792891348,0.737188227624,0.73841644681,0.111792891348,0.626623555462,0.626623555462,7070400.0,7671600.0,7282800.0,7293600.0,212400.0,601200.0,81,,,,
226,WLW3,0.447357112156,0.84163731964,0.842559065665,0.446324203205,0.395201953509,0.39623486246,7671600.0,8209800.0,7722000.0,7718400.0,50400.0,538200.0,88,,,,
227,WLW3,0.503583449195,0.588820050565,0.590152124908,0.45973425475,0.086568675713,0.130417870158,8209800.0,8515800.0,8254800.0,8251200.0,45000.0,306000.0,95,,,,
228,WLW3,0.45973425475,0.647986237684,0.648206340464,0.326344050163,0.188472085714,0.321862290301,8515800.0,9408600.0,8566200.0,8568000.0,50400.0,892800.0,98,,,,
229,WLW3,0.333533110826,0.765724970675,0.767454645768,0.333533110826,0.433921534942,0.433921534942,9408600.0,9448200.0,9446400.0,9448200.0,37800.0,39600.0,108,,,,
230,WLW3,0.767454645768,0.773881016805,0.776535192293,0.610401404016,0.009080546525,0.166133788277,9448200.0,9727200.0,9457200.0,9475200.0,9000.0,279000.0,109,,,,
231,WLW3,0.610401404016,0.685776647714,0.686795563182,0.538587291369,0.076394159166,0.148208271813,9727200.0,10027800.0,9759600.0,9756000.0,32400.0,300600.0,112,,,,
232,WLW3,0.538587291369,0.752876603093,0.753139375611,0.301310028079,0.214552084242,0.451829347532,10027800.0,11827800.0,10078200.0,10072800.0,50400.0,1800000.0,116,,,,
233,WLW3,0.307925995572,0.52762365211,0.53057387643,0.307925995572,0.222647880858,0.222647880858,11827800.0,12223800.0,11899800.0,11916000.0,72000.0,396000.0,136,,,,
234,WLW3,0.435738970584,0.914823659506,0.917135439297,0.435738970584,0.481396468713,0.481396468713,12223800.0,12947400.0,12330000.0,12326400.0,106200.0,723600.0,141,,,,
235,WLW3,0.734869527129,0.805587934955,0.805762974748,0.445138633283,0.070893447619,0.360624341465,12947400.0,14486400.0,12992400.0,12996000.0,45000.0,1539000.0,149,,,,
236,WLW3,0.499674848051,0.587915361508,0.600386190487,0.499674848051,0.100711342436,0.100711342436,14486400.0,14605200.0,14576400.0,14605200.0,90000.0,118800.0,167,,,,
237,WLW3,0.600386190487,0.929943384952,0.934180974136,0.600386190487,0.333794783649,0.333794783649,14605200.0,15291000.0,14693400.0,14709600.0,88200.0,685800.0,169,,,,
238,WLW3,0.772718979875,0.953240951884,0.953955090398,0.772718979875,0.181236110523,0.181236110523,15291000.0,15379200.0,15341400.0,15336000.0,50400.0,88200.0,176,,,,
239,WLW3,0.950420230158,0.959961795212,0.961919842346,0.603480577722,0.011499612188,0.358439264624,15379200.0,15973200.0,15393600.0,15400800.0,14400.0,594000.0,178,,,,
240,WLW3,0.613628187442,0.712348357866,0.721773180297,0.613628187442,0.108144992855,0.108144992855,15973200.0,16088400.0,16025400.0,16088400.0,52200.0,115200.0,184,,,,
241,WLW3,0.721773180297,0.93086017322,0.935024048129,0.721773180297,0.213250867832,0.213250867832,16088400.0,16493400.0,16119000.0,16113600.0,30600.0,405000.0,186,,,,
242,WLW3,0.811965298039,1.00498178102,1.01773601888,0.811965298039,0.205770720841,0.205770720841,16493400.0,16783200.0,16570800.0,16783200.0,77400.0,289800.0,190,,,,
243,WLW3,1.01773601888,1.07046081826,1.07992075863,1.01773601888,0.06218473975,0.06218473975,16783200.0,18367200.0,16828200.0,16934400.0,45000.0,1584000.0,194,,,,
244,WLW3,1.04284186737,1.07644024593,1.08047398032,1.02862507727,0.03763211295,0.05184890305,18367200.0,20230200.0,18408600.0,18453600.0,41400.0,1863000.0,212,,,,
245,WLW3,1.03370616809,1.18278163806,1.18969043032,1.03370616809,0.15598426223,0.15598426223,20230200.0,21902400.0,20291400.0,20325600.0,61200.0,1672200.0,234,,,,
246,WLW3,1.1397994311,1.16280826497,1.17576241718,1.1397994311,0.03596298608,0.03596298608,21902400.0,22757400.0,21929400.0,22500000.0,27000.0,855000.0,253,,,,
247,WLW3,1.16930961517,1.26206907061,1.26206907061,1.16930961517,0.09275945544,0.09275945544,22757400.0,23349600.0,22831200.0,22831200.0,73800.0,592200.0,263,,,,
248,WLW3,1.22417443987,1.25601525616,1.25836850852,1.1170366101,0.03419406865,0.14133189842,23349600.0,25407000.0,23389200.0,23400000.0,39600.0,2057400.0,270,,,,
249,WLW3,1.12166535931,1.18879387499,1.20491442417,1.12166535931,0.08324906486,0.08324906486,25407000.0,25513200.0,25457400.0,25513200.0,50400.0,106200.0,294,,,,
250,WLW3,1.20491442417,1.24424480472,1.2459968993,1.18079364506,0.04108247513,0.06520325424,25513200.0,26379000.0,25549200.0,25552800.0,36000.0,865800.0,295,,,,
251,WLW3,1.19569099837,1.21494915022,1.2160956734,0.948118208786,0.02040467503,0.267977464614,26379000.0,29381400.0,26402400.0,26416800.0,23400.0,3002400.0,305,,,,
252,WLW3,0.952627509066,0.970199598911,0.971331235464,0.885096238965,0.018703726398,0.086234996499,29381400.0,29656800.0,29403000.0,29404800.0,21600.0,275400.0,340,,,,
253,WLW3,0.885096238965,0.92270239109,0.923788470912,0.808215333216,0.038692231947,0.115573137696,29656800.0,29887200.0,29682000.0,29685600.0,25200.0,230400.0,343,,,,
254,WLW3,0.808215333216,0.871505564321,0.872162312557,0.761274608508,0.063946979341,0.110887704049,29887200.0,30114000.0,29926800.0,29930400.0,39600.0,226800.0,345,,,,
255,WLW3,0.767092434826,0.941150004233,0.950652759443,0.623075021255,0.183560324617,0.327577738188,30114000.0,30580200.0,30144600.0,30139200.0,30600.0,466200.0,348,,,,
256,WLW3,0.626454905894,0.6574212762,0.658604691864,0.59947767218,0.03214978597,0.059127019684,30580200.0,30691800.0,30601800.0,30600000.0,21600.0,111600.0,353,,,,
257,WLW3,0.59947767218,0.796851707679,0.801891529821,0.598232834021,0.202413857641,0.2036586958,30691800.0,30756600.0,30720600.0,30715200.0,28800.0,64800.0,355,,,,
258,WLW3,0.764945741537,0.892250534297,0.894553220992,0.369925376663,0.129607479455,0.524627844329,30756600.0,31593600.0,30781800.0,30780000.0,25200.0,837000.0,355,,,,
259,WLW3,0.369925376663,0.477428358831,0.478981908138,0.369925376663,0.109056531475,0.109056531475,31593600.0,31780800.0,31640400.0,31636800.0,46800.0,187200.0,0,,,,
260,WLW3,0.396178201073,0.498145037426,0.499828233567,0.204563067198,0.103650032494,0.295265166369,31780800.0,32455800.0,31831200.0,31845600.0,50400.0,675000.0,2,,,,
261,WLW3,0.207025050792,0.319843365707,0.334355696896,0.207025050792,0.127330646104,0.127330646104,32455800.0,32598000.0,32502600.0,32572800.0,46800.0,142200.0,10,,,,
262,WLW3,0.32662094767,0.888888132275,0.888888132275,0.325185542532,0.562267184605,0.563702589743,32598000.0,33042600.0,32652000.0,32652000.0,54000.0,444600.0,12,,,,
263,WLW3,0.426124422064,0.466345990024,0.46832700211,-0.0368664403441,0.042202580046,0.505193442454,33042600.0,34295400.0,33078600.0,33084000.0,36000.0,1252800.0,17,,,,
264,WLW3,-0.0342106967249,-0.00531644160608,0.000226488678922,-0.0342106967249,0.0344371854038,0.0344371854038,34295400.0,39951000.0,34320600.0,36986400.0,25200.0,5655600.0,31,,,,
265,WLW3,-0.0041052616899,0.106777603181,0.107243412306,-0.0125798350577,0.111348673996,0.119823247364,39951000.0,40654800.0,39994200.0,39996000.0,43200.0,703800.0,97,,,,
266,WLW3,-0.00576837200316,0.777567860266,0.782919551174,-0.00637035224403,0.788687923177,0.789289903418,40654800.0,40734000.0,40723200.0,40734000.0,68400.0,79200.0,105,,,,
267,WLW3,0.782919551174,0.862174565693,0.864031314936,0.527072211372,0.081111763762,0.336959103564,40734000.0,41479200.0,40798800.0,40802400.0,64800.0,745200.0,106,,,,
268,WLW3,0.527072211372,0.679817733699,0.681158322915,0.527072211372,0.154086111543,0.154086111543,41479200.0,41713200.0,41529600.0,41536800.0,50400.0,234000.0,115,,,,
